symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ELAN,2025-04-02 04:00:00+00:00,10.24,10.8,10.21,10.77,3401600.0,24331.0,10.68217
ELAN,2025-04-03 04:00:00+00:00,10.47,10.5,9.67,9.72,8760275.0,46377.0,9.863325
ENFN,2025-03-31 04:00:00+00:00,11.03,11.16,11.03,11.15,743057.0,4849.0,11.111972
ENFN,2025-04-01 04:00:00+00:00,11.17,11.17,11.075,11.11,703135.0,5241.0,11.114122
ENFN,2025-04-02 04:00:00+00:00,11.08,11.17,11.07,11.14,496531.0,4417.0,11.12782
ENFN,2025-04-03 04:00:00+00:00,11.05,11.11,10.99,11.0,1542378.0,10275.0,11.041571
ENIC,2025-03-31 04:00:00+00:00,3.27,3.31,3.25,3.27,850078.0,2372.0,3.285083
ENIC,2025-04-01 04:00:00+00:00,3.28,3.49,3.27,3.44,1509436.0,6328.0,3.41844
ENIC,2025-04-02 04:00:00+00:00,3.41,3.44,3.32,3.35,397594.0,2034.0,3.361215
ENIC,2025-04-03 04:00:00+00:00,3.35,3.3605,3.3,3.35,706018.0,3435.0,3.340788
ENS,2025-03-31 04:00:00+00:00,91.72,92.64,91.09,91.58,348521.0,8523.0,91.641402
ENS,2025-04-01 04:00:00+00:00,91.29,93.25,90.96,92.48,305469.0,10592.0,92.334707
ENS,2025-04-02 04:00:00+00:00,90.85,93.06,90.85,93.01,278142.0,8844.0,92.368535
ENS,2025-04-03 04:00:00+00:00,89.03,89.86,82.97,83.22,498292.0,12669.0,84.46576
ENZ,2025-03-31 04:00:00+00:00,0.3101,0.37,0.3101,0.37,918753.0,1824.0,0.336414
ENZ,2025-04-01 04:00:00+00:00,0.34,0.36,0.31,0.34,704396.0,1204.0,0.330838
ENZ,2025-04-02 04:00:00+00:00,0.3449,0.36,0.31,0.3325,435590.0,1928.0,0.328567
ENZ,2025-04-03 04:00:00+00:00,0.33,0.34,0.3,0.3186,346154.0,1889.0,0.320731
EONR,2025-03-31 04:00:00+00:00,0.5128,0.5128,0.4651,0.4811,534963.0,934.0,0.483513
EONR,2025-04-01 04:00:00+00:00,0.4852,0.5322,0.4824,0.4989,579831.0,929.0,0.505263
EONR,2025-04-02 04:00:00+00:00,0.5058,0.529,0.4801,0.4832,301038.0,942.0,0.497346
EONR,2025-04-03 04:00:00+00:00,0.4903,0.4903,0.4306,0.4663,473900.0,892.0,0.452909
EOS,2025-03-31 04:00:00+00:00,20.85,21.1,20.6,21.1,546857.0,2641.0,20.880456
EOS,2025-04-01 04:00:00+00:00,20.88,21.31,20.77,21.16,192411.0,1503.0,20.981458
EOS,2025-04-02 04:00:00+00:00,21.03,21.41,20.96,21.36,107062.0,1243.0,21.160711
EOS,2025-04-03 04:00:00+00:00,20.63,20.9,20.359,20.52,178046.0,1713.0,20.568845
EIIA,2025-03-31 04:00:00+00:00,25.05,25.0799,25.0,25.07,11879.0,62.0,25.034505
EIIA,2025-04-01 04:00:00+00:00,25.01,25.01,25.0035,25.01,3036.0,33.0,25.008104
EIIA,2025-04-02 04:00:00+00:00,25.005,25.01,25.0,25.01,2845.0,17.0,25.007234
EIIA,2025-04-03 04:00:00+00:00,24.98,25.0,24.9,24.95,13771.0,64.0,24.97712
EPRT,2025-03-31 04:00:00+00:00,32.37,32.86,32.11,32.64,1618132.0,17401.0,32.629065
EPRT,2025-04-01 04:00:00+00:00,32.76,32.94,31.99,32.43,2518761.0,19407.0,32.352348
EPRT,2025-04-02 04:00:00+00:00,32.4,32.9094,32.06,32.6,2859652.0,20706.0,32.613767
EPRT,2025-04-03 04:00:00+00:00,32.12,32.52,31.54,31.81,2615676.0,29657.0,31.876995
ELP,2025-03-31 04:00:00+00:00,7.29,7.38,7.285,7.31,176142.0,1463.0,7.318067
ELP,2025-04-01 04:00:00+00:00,7.32,7.48,7.31,7.43,349981.0,2939.0,7.396838
ELP,2025-04-02 04:00:00+00:00,7.45,7.498,7.355,7.41,141701.0,1499.0,7.434207
ELP,2025-04-03 04:00:00+00:00,7.64,7.81,7.635,7.71,145581.0,1956.0,7.700777
EMD,2025-03-31 04:00:00+00:00,9.81,9.89,9.77,9.89,165992.0,926.0,9.819405
EMD,2025-04-01 04:00:00+00:00,9.88,9.912,9.85,9.87,148146.0,757.0,9.87875
EMD,2025-04-02 04:00:00+00:00,9.89,9.92,9.82,9.86,214250.0,1258.0,9.860396
EMD,2025-04-03 04:00:00+00:00,9.77,9.8,9.66,9.68,303543.0,826.0,9.710684
EME,2025-03-31 04:00:00+00:00,361.18,369.7,352.1,369.63,775936.0,21521.0,366.071032
EME,2025-04-01 04:00:00+00:00,368.52,377.09,365.96,375.5,408252.0,15207.0,373.450427
EME,2025-04-02 04:00:00+00:00,364.7,385.0464,362.7999,384.95,399986.0,14199.0,380.958917
EME,2025-04-03 04:00:00+00:00,362.15,367.65,352.18,354.54,491219.0,19879.0,355.836949
EMN,2025-03-31 04:00:00+00:00,86.5,88.56,85.8412,88.11,1345335.0,22486.0,87.651195
EMN,2025-04-01 04:00:00+00:00,87.99,88.525,87.14,88.08,1097431.0,20023.0,87.877915
EMN,2025-04-02 04:00:00+00:00,87.19,88.73,86.775,88.29,758689.0,16855.0,88.001248
EMN,2025-04-03 04:00:00+00:00,85.61,85.61,79.815,79.98,1555500.0,31424.0,81.158346
EMX,2025-03-31 04:00:00+00:00,2.05,2.08,2.0,2.04,805722.0,3071.0,2.036943
EMX,2025-04-01 04:00:00+00:00,2.05,2.055,2.02,2.05,373245.0,1644.0,2.033009
EMX,2025-04-02 04:00:00+00:00,2.01,2.03,2.0,2.0,234389.0,1028.0,2.013179
EMX,2025-04-03 04:00:00+00:00,1.93,2.03,1.93,1.98,454344.0,1724.0,1.99679
ENJ,2025-03-31 04:00:00+00:00,20.63,20.9236,20.63,20.75,1248.0,17.0,20.8696
ENJ,2025-04-01 04:00:00+00:00,20.8,20.8,20.8,20.8,100.0,1.0,20.8
ENJ,2025-04-02 04:00:00+00:00,20.602,21.14,20.602,21.025,5950.0,17.0,20.945285
ENJ,2025-04-03 04:00:00+00:00,20.9159,21.13,20.8972,20.8972,2315.0,17.0,20.990005
ENX,2025-03-31 04:00:00+00:00,9.58,9.589,9.49,9.49,27307.0,118.0,9.527767
ENX,2025-04-01 04:00:00+00:00,9.51,9.655,9.51,9.6,27546.0,191.0,9.611182
ENX,2025-04-02 04:00:00+00:00,9.65,9.6655,9.56,9.6,10678.0,56.0,9.637759
ENX,2025-04-03 04:00:00+00:00,9.64,9.65,9.52,9.52,10668.0,63.0,9.605042
EIG,2025-03-31 04:00:00+00:00,50.27,50.89,50.17,50.64,185423.0,3958.0,50.559233
EIG,2025-04-01 04:00:00+00:00,50.56,51.32,50.43,51.31,138420.0,3918.0,51.075423
EIG,2025-04-02 04:00:00+00:00,50.9,51.205,50.75,51.04,110681.0,3855.0,51.014472
EIG,2025-04-03 04:00:00+00:00,49.91,51.48,49.3,51.35,194838.0,5168.0,51.162955
ENO,2025-03-31 04:00:00+00:00,21.62,21.89,21.5,21.52,71510.0,299.0,21.580399
ENO,2025-04-01 04:00:00+00:00,21.64,21.76,21.56,21.63,20738.0,154.0,21.649663
ENO,2025-04-02 04:00:00+00:00,21.61,21.76,21.56,21.71,20031.0,119.0,21.668928
ENO,2025-04-03 04:00:00+00:00,21.44,21.59,21.26,21.53,17008.0,136.0,21.468185
ENVA,2025-03-31 04:00:00+00:00,94.49,96.8665,93.57,96.56,225352.0,5779.0,96.21627
ENVA,2025-04-01 04:00:00+00:00,98.46,100.96,97.31,99.92,226462.0,7416.0,99.376661
ENVA,2025-04-02 04:00:00+00:00,98.3,104.03,98.3,103.67,236410.0,8042.0,102.773628
ENVA,2025-04-03 04:00:00+00:00,95.73,96.73,91.13,92.16,336020.0,11007.0,93.219551
EOI,2025-03-31 04:00:00+00:00,18.61,18.7899,18.31,18.76,145245.0,814.0,18.576066
EOI,2025-04-01 04:00:00+00:00,18.75,18.85,18.45,18.81,97188.0,676.0,18.696841
EOI,2025-04-02 04:00:00+00:00,18.64,18.99,18.64,18.96,63405.0,476.0,18.803757
EOI,2025-04-03 04:00:00+00:00,18.48,18.72,18.12,18.44,119090.0,863.0,18.323843
EOT,2025-03-31 04:00:00+00:00,16.88,16.9,16.64,16.65,64198.0,349.0,16.708103
EOT,2025-04-01 04:00:00+00:00,16.73,16.85,16.73,16.81,30438.0,157.0,16.803764
EOT,2025-04-02 04:00:00+00:00,16.83,16.855,16.71,16.775,25451.0,120.0,16.777926
EOT,2025-04-03 04:00:00+00:00,16.87,16.94,16.62,16.74,27012.0,132.0,16.762673
EPAC,2025-03-31 04:00:00+00:00,44.36,45.13,44.17,44.86,537196.0,9262.0,44.78556
EPAC,2025-04-01 04:00:00+00:00,44.43,46.43,44.43,46.15,318945.0,6968.0,45.893176
EPAC,2025-04-02 04:00:00+00:00,45.23,46.08,45.12,46.07,326009.0,7916.0,45.722258
EPAC,2025-04-03 04:00:00+00:00,43.97,44.5,42.28,42.45,314552.0,7243.0,42.710144
EPR,2025-03-31 04:00:00+00:00,51.47,52.75,51.29,52.61,746460.0,11305.0,52.43625
EPR,2025-04-01 04:00:00+00:00,52.9,53.0,52.03,52.34,785319.0,16292.0,52.394968
EPR,2025-04-02 04:00:00+00:00,52.12,52.42,51.3,51.51,767476.0,12601.0,51.593304
EPR,2025-04-03 04:00:00+00:00,51.33,51.405,48.54,48.82,1800942.0,33373.0,49.155201
EMF,2025-03-31 04:00:00+00:00,12.88,12.9381,12.81,12.85,22412.0,90.0,12.863735
EMF,2025-04-01 04:00:00+00:00,12.83,12.9865,12.83,12.9,37672.0,272.0,12.902573
EMF,2025-04-02 04:00:00+00:00,12.9,12.96,12.9,12.93,5052.0,75.0,12.926666
EMF,2025-04-03 04:00:00+00:00,12.68,12.75,12.65,12.66,21959.0,196.0,12.70652
ELV,2025-03-31 04:00:00+00:00,434.73,438.57,430.92,434.96,1560624.0,31267.0,434.770762
ELV,2025-04-01 04:00:00+00:00,437.94,437.94,431.99,432.68,1283532.0,26733.0,433.250487
ELV,2025-04-02 04:00:00+00:00,430.15,432.68,426.31,429.33,1156445.0,26798.0,428.930836
ELV,2025-04-03 04:00:00+00:00,433.91,454.46,433.91,452.69,3314862.0,65961.0,446.008047
EMR,2025-03-31 04:00:00+00:00,107.97,110.25,106.499,109.64,3372702.0,45567.0,108.967435
EMR,2025-04-01 04:00:00+00:00,109.35,110.395,108.18,110.0,2490601.0,43154.0,109.50713
EMR,2025-04-02 04:00:00+00:00,108.34,111.99,108.26,111.54,2036458.0,35217.0,110.972441
EMR,2025-04-03 04:00:00+00:00,105.99,107.22,101.45,101.89,3730368.0,56999.0,103.023844
ENB,2025-03-31 04:00:00+00:00,44.44,44.72,44.1145,44.31,3803325.0,32026.0,44.318543
ENB,2025-04-01 04:00:00+00:00,44.31,44.66,43.82,44.57,2390646.0,24296.0,44.409634
ENB,2025-04-02 04:00:00+00:00,44.47,45.155,44.23,45.14,2239533.0,21578.0,44.918348
ENB,2025-04-03 04:00:00+00:00,44.74,46.12,44.74,45.34,5855088.0,52666.0,45.615997
ENOV,2025-03-31 04:00:00+00:00,37.22,38.56,36.43,38.21,695610.0,12027.0,38.030888
ENOV,2025-04-01 04:00:00+00:00,37.84,38.19,36.75,37.18,666441.0,12738.0,37.232504
ENOV,2025-04-02 04:00:00+00:00,35.81,37.025,34.44,36.98,1324867.0,21866.0,36.126309
ENOV,2025-04-03 04:00:00+00:00,35.25,35.44,33.73,33.79,1327111.0,18469.0,34.064238
EPC,2025-03-31 04:00:00+00:00,30.5,31.36,30.475,31.21,542477.0,8691.0,31.112373
EPC,2025-04-01 04:00:00+00:00,31.28,31.48,30.885,31.21,458134.0,10137.0,31.156096
EPC,2025-04-02 04:00:00+00:00,31.0,31.72,30.815,31.7,386730.0,7332.0,31.565416
EPC,2025-04-03 04:00:00+00:00,31.51,31.65,30.38,30.41,505448.0,11710.0,30.631677
ELF,2025-03-31 04:00:00+00:00,62.88,64.79,62.2441,62.79,2238710.0,34660.0,63.399631
ELF,2025-04-01 04:00:00+00:00,64.41,66.125,62.94,64.25,1794437.0,34357.0,64.248202
ELF,2025-04-02 04:00:00+00:00,63.1,68.99,63.0,67.89,3127505.0,48636.0,67.384998
ELF,2025-04-03 04:00:00+00:00,62.84,62.95,54.375,55.02,6366757.0,118723.0,56.179082
ELS,2025-03-31 04:00:00+00:00,66.67,67.64,66.19,66.7,1693645.0,21660.0,66.728567
ELS,2025-04-01 04:00:00+00:00,67.03,67.24,65.74,66.56,1693895.0,15544.0,66.471782
ELS,2025-04-02 04:00:00+00:00,66.76,66.99,65.73,66.66,1185866.0,17055.0,66.652616
ELS,2025-04-03 04:00:00+00:00,66.82,68.95,66.82,68.02,3068872.0,39707.0,68.166162
EOD,2025-03-31 04:00:00+00:00,4.9,4.955,4.87,4.95,158866.0,737.0,4.902531
EOD,2025-04-01 04:00:00+00:00,4.97,5.0,4.925,4.97,233322.0,550.0,4.960371
EOD,2025-04-02 04:00:00+00:00,4.95,5.01,4.94,5.01,72924.0,410.0,4.969174
EOD,2025-04-03 04:00:00+00:00,4.93,4.96,4.8835,4.9,88547.0,446.0,4.904494
EIX,2025-03-31 04:00:00+00:00,58.32,59.34,58.2906,58.92,5783480.0,42398.0,58.903076
EIX,2025-04-01 04:00:00+00:00,59.04,59.13,58.215,58.75,3512744.0,43719.0,58.72713
EIX,2025-04-02 04:00:00+00:00,58.66,60.27,58.43,59.92,3610953.0,40979.0,59.759466
EIX,2025-04-03 04:00:00+00:00,60.49,60.49,58.19,58.38,3829179.0,43468.0,58.548322
ELMD,2025-03-31 04:00:00+00:00,22.85,23.97,22.6238,23.86,82266.0,2401.0,23.54117
ELMD,2025-04-01 04:00:00+00:00,23.8,24.45,23.45,24.19,56802.0,2153.0,24.008903
ELMD,2025-04-02 04:00:00+00:00,23.61,24.375,23.56,24.15,35876.0,1575.0,24.096141
ELMD,2025-04-03 04:00:00+00:00,23.32,23.8,23.01,23.58,71588.0,1930.0,23.455657
EL,2025-03-31 04:00:00+00:00,64.59,66.52,64.24,66.0,3121353.0,39466.0,65.732351
EL,2025-04-01 04:00:00+00:00,67.205,67.95,66.35,67.87,3269100.0,44412.0,67.37556
EL,2025-04-02 04:00:00+00:00,67.29,68.98,67.29,68.76,3908280.0,41548.0,68.376307
EL,2025-04-03 04:00:00+00:00,64.8,65.96,58.12,58.19,11321469.0,151758.0,59.831967
ENR,2025-03-31 04:00:00+00:00,29.49,30.045,29.35,29.92,738650.0,10817.0,29.887134
ENR,2025-04-01 04:00:00+00:00,29.99,29.99,29.58,29.84,617383.0,8666.0,29.785472
ENR,2025-04-02 04:00:00+00:00,29.67,30.13,29.51,29.97,468164.0,7535.0,29.910356
ENR,2025-04-03 04:00:00+00:00,29.74,29.88,29.1201,29.35,671380.0,10115.0,29.394693
EOG,2025-03-31 04:00:00+00:00,126.61,129.64,126.48,128.24,3149140.0,44055.0,128.458316
EOG,2025-04-01 04:00:00+00:00,127.76,129.5,127.31,129.3,1926719.0,38832.0,128.785079
EOG,2025-04-02 04:00:00+00:00,128.28,130.405,128.28,129.97,1827430.0,36555.0,129.840914
EOG,2025-04-03 04:00:00+00:00,122.74,125.29,119.47,119.89,5530585.0,82414.0,120.992063
EPM,2025-03-31 04:00:00+00:00,5.15,5.2191,5.08,5.18,169038.0,2024.0,5.181862
EPM,2025-04-01 04:00:00+00:00,5.17,5.22,5.105,5.12,105164.0,1818.0,5.13306
EPM,2025-04-02 04:00:00+00:00,5.12,5.18,5.085,5.15,143023.0,2274.0,5.117965
EPM,2025-04-03 04:00:00+00:00,4.97,4.9941,4.825,4.91,287159.0,2874.0,4.891697
ELLO,2025-03-31 04:00:00+00:00,14.85,15.2,14.84,15.2,1258.0,134.0,14.963333
ELLO,2025-04-01 04:00:00+00:00,14.71,15.29,14.71,15.0,2212.0,40.0,14.929706
ELLO,2025-04-02 04:00:00+00:00,14.7002,14.71,14.7002,14.71,376.0,23.0,14.7051
ELLO,2025-04-03 04:00:00+00:00,14.65,14.65,14.65,14.65,189.0,10.0,14.65
FURY,2025-03-31 04:00:00+00:00,0.41,0.41,0.387,0.395,115986.0,184.0,0.392969
FURY,2025-04-01 04:00:00+00:00,0.3917,0.3969,0.3825,0.3825,200443.0,238.0,0.391505
FURY,2025-04-02 04:00:00+00:00,0.366,0.3949,0.366,0.381,202015.0,191.0,0.380852
FURY,2025-04-03 04:00:00+00:00,0.3696,0.3825,0.3696,0.3817,93733.0,134.0,0.37434
FVR,2025-03-31 04:00:00+00:00,12.74,12.92,12.64,12.79,372811.0,2384.0,12.771796
FVR,2025-04-01 04:00:00+00:00,12.74,12.74,12.305,12.57,173159.0,2443.0,12.527183
FVR,2025-04-02 04:00:00+00:00,12.42,12.8,12.3101,12.72,137089.0,2388.0,12.66279
FVR,2025-04-03 04:00:00+00:00,12.4,12.43,11.93,12.04,153659.0,1992.0,12.0599
GEV,2025-03-31 04:00:00+00:00,291.35,306.03,288.0,305.28,4678348.0,71217.0,299.699084
GEV,2025-04-01 04:00:00+00:00,307.6,316.43,302.4,315.64,3544462.0,62260.0,311.484033
GEV,2025-04-02 04:00:00+00:00,307.08,335.785,306.0,330.8,4203206.0,74179.0,327.278939
GEV,2025-04-03 04:00:00+00:00,306.955,315.87,293.475,297.66,5752183.0,103845.0,301.816365
GE,2025-03-31 04:00:00+00:00,197.53,201.57,194.4501,200.15,6923117.0,87176.0,199.050141
GE,2025-04-01 04:00:00+00:00,199.56,204.5,198.47,203.79,3853985.0,63532.0,202.689634
GE,2025-04-02 04:00:00+00:00,199.48,202.19,198.425,199.77,6026478.0,94385.0,200.213935
GE,2025-04-03 04:00:00+00:00,189.84,194.15,186.72,187.63,12750477.0,151216.0,189.275984
FTS,2025-03-31 04:00:00+00:00,45.3,46.08,45.1,45.58,654322.0,6942.0,45.626521
FTS,2025-04-01 04:00:00+00:00,45.57,46.37,45.28,46.12,537097.0,7828.0,46.084384
FTS,2025-04-02 04:00:00+00:00,46.32,46.32,45.78,46.16,409779.0,4467.0,46.08644
FTS,2025-04-03 04:00:00+00:00,46.54,48.07,46.51,47.32,516282.0,8595.0,47.490987
GAP,2025-03-31 04:00:00+00:00,20.01,20.83,19.75,20.61,6905406.0,60626.0,20.541616
GAP,2025-04-01 04:00:00+00:00,20.71,21.31,20.48,21.22,7864798.0,57336.0,21.113439
GAP,2025-04-02 04:00:00+00:00,20.93,22.52,20.89,22.38,9888987.0,77053.0,22.265984
GAP,2025-04-03 04:00:00+00:00,19.06,19.85,17.275,17.84,27417058.0,187317.0,17.908845
GBR,2025-03-31 04:00:00+00:00,0.841,0.86,0.771,0.771,101701.0,278.0,0.839932
GBR,2025-04-01 04:00:00+00:00,0.78,0.845,0.754,0.781,13206.0,86.0,0.808709
GBR,2025-04-02 04:00:00+00:00,0.781,0.781,0.7214,0.728,22995.0,139.0,0.749038
GBR,2025-04-03 04:00:00+00:00,0.7281,0.7281,0.6801,0.721,45818.0,143.0,0.712113
GB,2025-03-31 04:00:00+00:00,7.35,7.39,7.315,7.36,147711.0,1351.0,7.361658
GB,2025-04-01 04:00:00+00:00,7.35,7.38,7.35,7.37,80656.0,829.0,7.366603
GB,2025-04-02 04:00:00+00:00,7.35,7.39,7.35,7.38,182374.0,1459.0,7.361699
GB,2025-04-03 04:00:00+00:00,7.37,7.4,7.37,7.37,154340.0,1563.0,7.388769
GCV,2025-03-31 04:00:00+00:00,3.75,3.7504,3.64,3.735,64154.0,236.0,3.694938
GCV,2025-04-01 04:00:00+00:00,3.75,3.75,3.65,3.73,45067.0,159.0,3.71266
GCV,2025-04-02 04:00:00+00:00,3.73,3.77,3.71,3.75,23975.0,112.0,3.747497
GCV,2025-04-03 04:00:00+00:00,3.66,3.68,3.63,3.64,48700.0,230.0,3.64522
GDOT,2025-03-31 04:00:00+00:00,8.23,8.46,8.15,8.44,751800.0,9668.0,8.369811
GDOT,2025-04-01 04:00:00+00:00,8.42,8.598,8.235,8.55,1201180.0,11177.0,8.449045
GDOT,2025-04-02 04:00:00+00:00,8.41,8.815,8.4,8.81,893891.0,9412.0,8.709441
GDOT,2025-04-03 04:00:00+00:00,8.32,8.4428,8.095,8.16,1027193.0,12767.0,8.252573
GFL,2025-03-31 04:00:00+00:00,47.63,48.58,46.94,48.31,2144476.0,19719.0,48.066661
GFL,2025-04-01 04:00:00+00:00,47.7,48.44,47.39,47.77,1549363.0,20647.0,47.878797
GFL,2025-04-02 04:00:00+00:00,47.6,48.39,47.27,48.38,1568771.0,13769.0,48.168363
GFL,2025-04-03 04:00:00+00:00,47.96,48.94,47.17,48.13,2805568.0,29528.0,48.005858
GGN,2025-03-31 04:00:00+00:00,4.33,4.39,4.32,4.37,537409.0,1534.0,4.357707
GGN,2025-04-01 04:00:00+00:00,4.39,4.4,4.37,4.4,406471.0,970.0,4.385928
GGN,2025-04-02 04:00:00+00:00,4.4,4.4,4.37,4.38,357053.0,736.0,4.387698
GGN,2025-04-03 04:00:00+00:00,4.32,4.355,4.3,4.35,1000366.0,2455.0,4.324303
FVRR,2025-03-31 04:00:00+00:00,23.69,23.8447,23.1,23.68,405374.0,8092.0,23.539196
FVRR,2025-04-01 04:00:00+00:00,23.72,24.1,23.44,23.97,489094.0,8607.0,23.796718
FVRR,2025-04-02 04:00:00+00:00,23.58,24.8324,23.495,24.49,479558.0,7331.0,24.360918
FVRR,2025-04-03 04:00:00+00:00,23.2,23.67,22.685,23.44,603157.0,10565.0,23.208543
GBX,2025-03-31 04:00:00+00:00,50.97,51.78,50.2,51.22,999679.0,10748.0,50.990283
GBX,2025-04-01 04:00:00+00:00,50.98,51.48,50.38,51.03,598334.0,10791.0,50.987769
GBX,2025-04-02 04:00:00+00:00,50.33,52.3195,50.33,51.99,708383.0,9548.0,51.657203
GBX,2025-04-03 04:00:00+00:00,49.75,50.1722,46.7,47.1,1317747.0,15338.0,47.619758
GDL,2025-03-31 04:00:00+00:00,8.26,8.31,8.22,8.235,12986.0,51.0,8.249326
GDL,2025-04-01 04:00:00+00:00,8.27,8.2725,8.24,8.25,5985.0,53.0,8.249753
GDL,2025-04-02 04:00:00+00:00,8.2378,8.3,8.2301,8.26,13982.0,44.0,8.261452
GDL,2025-04-03 04:00:00+00:00,8.25,8.31,8.22,8.22,6950.0,41.0,8.271503
GFI,2025-03-31 04:00:00+00:00,22.29,22.4,21.58,22.09,4782158.0,43248.0,22.016594
GFI,2025-04-01 04:00:00+00:00,22.65,23.02,22.44,22.76,4687045.0,44481.0,22.728759
GFI,2025-04-02 04:00:00+00:00,22.76,22.855,22.37,22.73,3370879.0,28853.0,22.642376
GFI,2025-04-03 04:00:00+00:00,21.52,22.99,21.44,22.65,4940549.0,43599.0,22.538823
GGB,2025-03-31 04:00:00+00:00,2.86,2.875,2.8,2.84,14209613.0,12191.0,2.834346
GGB,2025-04-01 04:00:00+00:00,2.85,2.9597,2.85,2.92,12766000.0,11293.0,2.924688
GGB,2025-04-02 04:00:00+00:00,2.9,2.9,2.805,2.87,8958445.0,8217.0,2.846513
GGB,2025-04-03 04:00:00+00:00,2.84,2.88,2.79,2.8,16484687.0,15277.0,2.824246
FTV,2025-03-31 04:00:00+00:00,71.83,73.41,71.45,73.18,3078969.0,38350.0,72.552553
FTV,2025-04-01 04:00:00+00:00,73.0,73.66,72.46,73.5,2078544.0,32268.0,73.210392
FTV,2025-04-02 04:00:00+00:00,72.74,74.515,72.68,74.29,1147708.0,21852.0,74.013491
FTV,2025-04-03 04:00:00+00:00,71.25,71.735,67.5,67.62,4209027.0,52621.0,68.462643
GAM,2025-03-31 04:00:00+00:00,50.4,50.52,50.01,50.37,18371.0,239.0,50.260333
GAM,2025-04-01 04:00:00+00:00,50.47,50.92,50.155,50.67,34313.0,454.0,50.577868
GAM,2025-04-02 04:00:00+00:00,50.6,51.25,50.175,50.91,11631.0,150.0,50.712139
GAM,2025-04-03 04:00:00+00:00,50.0,50.284,49.6,49.69,26046.0,333.0,49.799491
GAU,2025-03-31 04:00:00+00:00,1.26,1.26,1.19,1.24,821461.0,1310.0,1.234963
GAU,2025-04-01 04:00:00+00:00,1.22,1.24,1.1589,1.16,967025.0,2085.0,1.184945
GAU,2025-04-02 04:00:00+00:00,1.16,1.18,1.13,1.15,607640.0,1503.0,1.155989
GAU,2025-04-03 04:00:00+00:00,1.13,1.19,1.12,1.18,812342.0,1360.0,1.162027
GDO,2025-03-31 04:00:00+00:00,11.42,11.61,11.3923,11.58,39489.0,231.0,11.480271
GDO,2025-04-01 04:00:00+00:00,11.48,11.58,11.48,11.56,20570.0,137.0,11.527655
GDO,2025-04-02 04:00:00+00:00,11.61,11.63,11.5053,11.63,19644.0,136.0,11.591172
GDO,2025-04-03 04:00:00+00:00,11.58,11.63,11.46,11.48,59240.0,192.0,11.502797
GEF.B,2025-03-31 04:00:00+00:00,59.59,59.76,58.98,59.28,17199.0,588.0,59.325182
GEF.B,2025-04-01 04:00:00+00:00,59.56,59.94,58.605,59.37,14095.0,444.0,59.174713
GEF.B,2025-04-02 04:00:00+00:00,59.37,59.6598,58.8312,59.46,8497.0,439.0,59.348014
GEF.B,2025-04-03 04:00:00+00:00,58.54,58.54,56.965,57.37,15859.0,651.0,57.696841
FUBO,2025-03-31 04:00:00+00:00,2.86,2.99,2.78,2.92,13240600.0,20717.0,2.913865
FUBO,2025-04-01 04:00:00+00:00,2.92,2.98,2.86,2.96,10731973.0,17322.0,2.928739
FUBO,2025-04-02 04:00:00+00:00,2.91,3.15,2.87,3.15,11979466.0,21375.0,3.079861
FUBO,2025-04-03 04:00:00+00:00,2.93,3.06,2.91,3.02,12889910.0,25022.0,2.993625
GEL,2025-03-31 04:00:00+00:00,15.65,15.795,15.43,15.69,394172.0,2826.0,15.613499
GEL,2025-04-01 04:00:00+00:00,15.8,15.82,15.38,15.81,268702.0,3114.0,15.60368
GEL,2025-04-02 04:00:00+00:00,15.77,16.01,15.584,15.96,280295.0,3149.0,15.83452
GEL,2025-04-03 04:00:00+00:00,15.29,15.51,14.72,14.82,834876.0,8235.0,14.923096
GAB,2025-03-31 04:00:00+00:00,5.46,5.51,5.43,5.51,497279.0,1052.0,5.472648
GAB,2025-04-01 04:00:00+00:00,5.48,5.5295,5.44,5.48,491984.0,1330.0,5.470842
GAB,2025-04-02 04:00:00+00:00,5.44,5.5,5.44,5.5,419525.0,1362.0,5.475043
GAB,2025-04-03 04:00:00+00:00,5.39,5.43,5.33,5.36,1051247.0,2540.0,5.380832
GATX,2025-03-31 04:00:00+00:00,155.28,156.17,153.5,155.27,141512.0,4931.0,155.256329
GATX,2025-04-01 04:00:00+00:00,153.83,156.56,153.48,156.38,112701.0,4948.0,155.88852
GATX,2025-04-02 04:00:00+00:00,154.57,158.465,154.57,157.93,133353.0,5594.0,157.527225
GATX,2025-04-03 04:00:00+00:00,150.51,152.035,147.38,148.45,294993.0,10626.0,149.234251
GDV,2025-03-31 04:00:00+00:00,23.94,24.27,23.82,24.13,115227.0,913.0,24.034034
GDV,2025-04-01 04:00:00+00:00,23.99,24.31,23.99,24.16,95368.0,700.0,24.136654
GDV,2025-04-02 04:00:00+00:00,24.12,24.4,23.96,24.37,149395.0,753.0,24.294422
GDV,2025-04-03 04:00:00+00:00,23.68,23.9,23.38,23.38,252304.0,1753.0,23.573969
GEF,2025-03-31 04:00:00+00:00,54.4,55.29,54.13,54.99,191906.0,4157.0,54.954995
GEF,2025-04-01 04:00:00+00:00,54.79,55.4332,54.58,55.25,150570.0,4156.0,55.090988
GEF,2025-04-02 04:00:00+00:00,54.66,55.71,54.65,55.71,106906.0,3061.0,55.395812
GEF,2025-04-03 04:00:00+00:00,53.97,54.85,53.1,53.56,229518.0,5832.0,53.764188
