symbol,timestamp,open,high,low,close,volume,trade_count,vwap
PBF,2025-03-28 04:00:00+00:00,19.38,19.5,18.815,18.97,1441737.0,21795.0,19.029778
PTA,2025-03-28 04:00:00+00:00,19.57,19.57,19.4,19.44,47177.0,375.0,19.45339
OPFI,2025-03-28 04:00:00+00:00,9.33,9.53,9.15,9.51,876209.0,7469.0,9.333477
PCF,2025-03-28 04:00:00+00:00,6.66,6.67,6.61,6.62,36157.0,324.0,6.636866
PED,2025-03-28 04:00:00+00:00,0.71,0.72,0.6901,0.7,60783.0,195.0,0.710459
PG,2025-03-28 04:00:00+00:00,169.38,169.71,167.62,168.03,5479306.0,88929.0,168.377279
POR,2025-03-28 04:00:00+00:00,43.97,44.57,43.87,44.41,784822.0,12316.0,44.399743
OIA,2025-03-28 04:00:00+00:00,6.03,6.08,6.03,6.04,123555.0,599.0,6.050463
OSTX,2025-03-28 04:00:00+00:00,1.6,1.65,1.54,1.62,66285.0,326.0,1.584941
PAM,2025-03-28 04:00:00+00:00,80.0,80.4975,78.92,79.45,115120.0,3436.0,79.593859
PLOW,2025-03-28 04:00:00+00:00,23.8,23.905,23.075,23.22,126735.0,3825.0,23.247599
PSFE,2025-03-28 04:00:00+00:00,17.16,17.165,16.06,16.1,160681.0,3602.0,16.32627
PSTG,2025-03-28 04:00:00+00:00,48.06,48.335,45.73,46.0,3003158.0,37986.0,46.219964
OIS,2025-03-28 04:00:00+00:00,5.43,5.43,5.19,5.21,335855.0,3347.0,5.256909
ODV,2025-03-28 04:00:00+00:00,1.49,1.51,1.45,1.49,161501.0,744.0,1.483983
OGN,2025-03-28 04:00:00+00:00,14.49,14.56,14.335,14.51,1867807.0,20955.0,14.455011
PBT,2025-03-28 04:00:00+00:00,9.98,10.07,9.8,9.97,46036.0,425.0,9.940641
PDS,2025-03-28 04:00:00+00:00,46.47,46.47,45.26,45.36,124089.0,2121.0,45.644475
PMM,2025-03-28 04:00:00+00:00,6.15,6.24,6.13,6.16,58229.0,649.0,6.16735
PM,2025-03-28 04:00:00+00:00,155.09,156.11,153.54,155.16,4333600.0,53061.0,155.012947
ODC,2025-03-28 04:00:00+00:00,46.83,46.83,45.36,45.7,21656.0,701.0,45.843159
PDX,2025-03-28 04:00:00+00:00,24.11,24.4698,24.0,24.08,222182.0,1190.0,24.262395
PFS,2025-03-28 04:00:00+00:00,17.39,17.39,16.93,17.07,326103.0,6130.0,17.064252
PGP,2025-03-28 04:00:00+00:00,8.09,8.09,8.05,8.09,33987.0,128.0,8.057017
PH,2025-03-28 04:00:00+00:00,623.72,625.22,597.29,601.43,812641.0,27763.0,603.527862
PSF,2025-03-28 04:00:00+00:00,20.1,20.12,19.88,20.05,14533.0,276.0,20.021411
PTY,2025-03-28 04:00:00+00:00,14.48,14.48,14.4,14.45,636046.0,2250.0,14.440739
PAI,2025-03-28 04:00:00+00:00,12.86,12.95,12.7698,12.77,8824.0,73.0,12.822515
PDO,2025-03-28 04:00:00+00:00,13.84,13.92,13.7754,13.84,443526.0,1723.0,13.832565
PKX,2025-03-28 04:00:00+00:00,49.58,49.812,48.3,48.72,548987.0,7627.0,48.675244
PMX,2025-03-28 04:00:00+00:00,7.09,7.1583,7.08,7.1,86519.0,227.0,7.093561
OPAD,2025-03-28 04:00:00+00:00,1.79,1.87,1.7,1.7,12532.0,183.0,1.739148
PBA,2025-03-28 04:00:00+00:00,39.9,40.0,39.68,39.93,649857.0,7440.0,39.882342
PBI,2025-03-28 04:00:00+00:00,9.5,9.53,9.05,9.3,1682231.0,14927.0,9.217165
PERF,2025-03-28 04:00:00+00:00,1.7,1.79,1.66,1.69,142171.0,596.0,1.701779
PHI,2025-03-28 04:00:00+00:00,22.43,22.6351,21.875,22.13,95548.0,850.0,22.151522
PHR,2025-03-28 04:00:00+00:00,27.1,27.4182,25.47,26.0,694039.0,11309.0,26.338818
PML,2025-03-28 04:00:00+00:00,8.06,8.1,8.0165,8.04,192447.0,615.0,8.045131
PRGO,2025-03-28 04:00:00+00:00,27.63,28.18,27.37,28.06,1802593.0,23974.0,27.892446
OMF,2025-03-28 04:00:00+00:00,50.12,50.775,48.05,48.4,1149299.0,19162.0,48.500897
PTN,2025-03-28 04:00:00+00:00,0.68,0.68,0.6178,0.6621,2410102.0,4922.0,0.645047
PSO,2025-03-28 04:00:00+00:00,16.02,16.09,15.93,15.97,635380.0,5359.0,15.995763
OSK,2025-03-28 04:00:00+00:00,96.59,97.413,93.01,94.31,649863.0,12060.0,94.100985
PEG,2025-03-28 04:00:00+00:00,81.26,82.4,80.76,81.63,1907341.0,28507.0,81.821941
PRG,2025-03-28 04:00:00+00:00,27.27,27.43,26.3,26.41,316215.0,6770.0,26.482991
PRIM,2025-03-28 04:00:00+00:00,57.6,57.98,56.25,57.27,775505.0,14987.0,57.208326
PRI,2025-03-28 04:00:00+00:00,289.0,289.01,282.06,283.33,148100.0,7429.0,283.963866
PSA,2025-03-28 04:00:00+00:00,294.1,294.61,290.41,294.37,524583.0,16031.0,293.628902
OI,2025-03-28 04:00:00+00:00,11.92,12.0,11.3855,11.54,1534640.0,14997.0,11.562861
ONIT,2025-03-28 04:00:00+00:00,32.17,32.3226,30.69,31.45,20613.0,474.0,31.407534
PFL,2025-03-28 04:00:00+00:00,8.53,8.55,8.51,8.54,83523.0,303.0,8.534029
PRLB,2025-03-28 04:00:00+00:00,36.89,36.89,35.54,35.76,136574.0,4831.0,35.818055
PR,2025-03-28 04:00:00+00:00,13.85,13.99,13.49,13.75,8797118.0,48549.0,13.671028
OGE,2025-03-28 04:00:00+00:00,45.28,45.76,45.18,45.49,1897867.0,22984.0,45.541357
ORA,2025-03-28 04:00:00+00:00,70.32,70.815,70.07,70.57,316683.0,7165.0,70.537943
ORLA,2025-03-28 04:00:00+00:00,9.45,9.56,9.125,9.16,1378626.0,9980.0,9.300931
PAYC,2025-03-28 04:00:00+00:00,225.66,228.45,217.83,218.75,547962.0,18331.0,220.701903
PDT,2025-03-28 04:00:00+00:00,12.97,13.04,12.8101,12.99,111055.0,849.0,12.983502
PEO,2025-03-28 04:00:00+00:00,22.57,22.9168,22.57,22.63,29063.0,228.0,22.662564
PHD,2025-03-28 04:00:00+00:00,9.44,9.49,9.44,9.47,62346.0,385.0,9.461289
PJT,2025-03-28 04:00:00+00:00,139.25,139.595,133.85,135.97,192483.0,8064.0,135.76427
OPTT,2025-03-28 04:00:00+00:00,0.49,0.49,0.4435,0.4686,4119617.0,8496.0,0.460774
PRM,2025-03-28 04:00:00+00:00,10.54,10.561,10.12,10.3,1756685.0,15987.0,10.314876
PRKS,2025-03-28 04:00:00+00:00,46.97,47.5,45.9,46.3,695419.0,14074.0,46.298269
OKLO,2025-03-28 04:00:00+00:00,23.68,24.24,22.3,22.39,9669658.0,85137.0,22.900984
PAPL,2025-03-28 04:00:00+00:00,0.3201,0.325,0.2902,0.2902,84921.0,156.0,0.299015
PHT,2025-03-28 04:00:00+00:00,7.73,7.74,7.69,7.72,39352.0,427.0,7.709988
PINE,2025-03-28 04:00:00+00:00,16.57,16.65,16.5,16.61,54771.0,978.0,16.589475
PNR,2025-03-28 04:00:00+00:00,88.76,89.2,86.58,86.84,1068217.0,16761.0,86.990591
OKE,2025-03-28 04:00:00+00:00,98.83,99.12,97.29,98.48,2167807.0,34644.0,98.219502
OR,2025-03-28 04:00:00+00:00,21.27,21.34,20.74,20.92,487369.0,7938.0,20.966172
PAGS,2025-03-28 04:00:00+00:00,8.07,8.14,7.85,7.93,2439341.0,13773.0,7.929395
PAXS,2025-03-28 04:00:00+00:00,16.19,16.19,15.95,15.99,169754.0,585.0,16.06679
PGRE,2025-03-28 04:00:00+00:00,4.29,4.3,4.21,4.25,2034128.0,6199.0,4.237358
OEC,2025-03-28 04:00:00+00:00,13.35,13.42,12.83,12.94,389359.0,5898.0,12.956125
RMAX,2025-03-28 04:00:00+00:00,8.89,8.89,8.46,8.56,77302.0,1876.0,8.57206
RNP,2025-03-28 04:00:00+00:00,21.77,21.95,21.6949,21.94,86323.0,701.0,21.803877
RPT,2025-03-28 04:00:00+00:00,2.89,2.9588,2.84,2.85,164119.0,1360.0,2.866889
RVTY,2025-03-28 04:00:00+00:00,107.9,107.9,105.37,105.62,852636.0,16867.0,105.873986
R,2025-03-28 04:00:00+00:00,142.9,143.735,139.9,140.5,240873.0,8232.0,140.659428
SAND,2025-03-28 04:00:00+00:00,7.65,7.74,7.5444,7.57,7424151.0,19039.0,7.611054
SCCF,2025-03-28 04:00:00+00:00,19.264,19.3,19.09,19.1,8519.0,67.0,19.217022
SID,2025-03-28 04:00:00+00:00,1.74,1.74,1.68,1.71,2599281.0,5232.0,1.705498
SILA,2025-03-28 04:00:00+00:00,26.0,26.48,25.79,26.47,287454.0,6356.0,26.20329
RBOT,2025-03-28 04:00:00+00:00,6.49,6.7239,6.14,6.17,12294.0,347.0,6.419466
RELX,2025-03-28 04:00:00+00:00,50.33,50.38,50.05,50.16,561044.0,6188.0,50.235661
RGA,2025-03-28 04:00:00+00:00,201.33,203.23,194.35,195.86,278860.0,10163.0,196.269417
SB,2025-03-28 04:00:00+00:00,3.75,3.77,3.73,3.76,302784.0,3014.0,3.752371
SCCC,2025-03-28 04:00:00+00:00,24.825,24.878,24.7647,24.8,6372.0,36.0,24.835291
SDRL,2025-03-28 04:00:00+00:00,25.35,25.435,24.9,25.23,523126.0,10326.0,25.130409
SGI,2025-03-28 04:00:00+00:00,58.17,58.41,56.84,58.34,4376519.0,49428.0,57.987559
SKE,2025-03-28 04:00:00+00:00,10.44,10.5069,9.83,10.08,387437.0,4646.0,10.106787
QD,2025-03-28 04:00:00+00:00,2.66,2.69,2.61,2.63,425807.0,2101.0,2.630609
RM,2025-03-28 04:00:00+00:00,31.81,31.81,29.94,30.31,25758.0,668.0,30.344759
RSG,2025-03-28 04:00:00+00:00,239.89,240.88,238.31,238.54,1044011.0,22698.0,239.133371
SCM,2025-03-28 04:00:00+00:00,14.49,14.5,14.1911,14.25,192429.0,2162.0,14.329107
SEG,2025-03-28 04:00:00+00:00,21.4,21.78,20.3,20.82,276784.0,4185.0,20.877081
RMI,2025-03-28 04:00:00+00:00,15.08,15.105,14.95,15.05,13723.0,154.0,15.036991
RMMZ,2025-03-28 04:00:00+00:00,15.29,15.33,15.1901,15.27,17960.0,139.0,15.226676
SA,2025-03-28 04:00:00+00:00,12.35,12.54,11.39,11.76,1045589.0,7851.0,11.821689
SCL,2025-03-28 04:00:00+00:00,57.31,57.31,54.89,55.33,79551.0,3147.0,55.407503
SIM,2025-03-28 04:00:00+00:00,26.26,26.26,26.21,26.25,877.0,34.0,26.246667
SITE,2025-03-28 04:00:00+00:00,126.17,126.17,120.52,121.9,369028.0,10470.0,122.216409
SJT,2025-03-28 04:00:00+00:00,5.59,5.59,5.4101,5.54,135579.0,823.0,5.472815
RFMZ,2025-03-28 04:00:00+00:00,13.41,13.49,13.3684,13.45,58726.0,302.0,13.417958
RJF,2025-03-28 04:00:00+00:00,142.0,142.57,138.58,139.01,1282144.0,21569.0,139.48176
PWR,2025-03-28 04:00:00+00:00,255.52,256.245,250.8501,254.29,1150078.0,33351.0,253.375123
RERE,2025-03-28 04:00:00+00:00,3.09,3.12,2.9,2.91,598207.0,3126.0,2.98245
REZI,2025-03-28 04:00:00+00:00,18.51,18.545,17.59,17.82,942039.0,13966.0,17.802773
ROK,2025-03-28 04:00:00+00:00,265.74,266.29,257.4553,258.63,987895.0,24321.0,260.222946
SAJ,2025-03-28 04:00:00+00:00,25.4722,25.4722,25.4722,25.4722,0.0,0.0,0.0
RZB,2025-03-28 04:00:00+00:00,24.66,24.7754,24.65,24.67,10217.0,124.0,24.694444
SAN,2025-03-28 04:00:00+00:00,6.81,6.83,6.75,6.79,5177855.0,14931.0,6.792168
RRX,2025-03-28 04:00:00+00:00,120.0,120.52,116.21,118.03,693391.0,14026.0,117.867254
RWTO,2025-03-28 04:00:00+00:00,24.73,24.8,24.73,24.8,4112.0,22.0,24.754922
RYI,2025-03-28 04:00:00+00:00,23.93,23.98,23.04,23.04,137679.0,4431.0,23.222914
SAH,2025-03-28 04:00:00+00:00,56.48,56.865,54.51,55.11,515149.0,10001.0,55.093259
SBR,2025-03-28 04:00:00+00:00,66.72,67.3,66.44,67.01,17890.0,489.0,66.847616
SE,2025-03-28 04:00:00+00:00,131.99,133.27,129.99,130.67,3272619.0,48118.0,131.198067
RA,2025-03-28 04:00:00+00:00,13.21,13.2112,13.17,13.19,149224.0,892.0,13.180486
RCI,2025-03-28 04:00:00+00:00,27.96,27.96,27.265,27.28,840238.0,10517.0,27.444359
RC,2025-03-28 04:00:00+00:00,5.01,5.09,4.89,4.97,4193886.0,12843.0,4.977227
RHP,2025-03-28 04:00:00+00:00,93.25,93.36,90.75,91.77,645127.0,13704.0,91.620717
RIV,2025-03-28 04:00:00+00:00,11.82,11.89,11.78,11.87,69881.0,960.0,11.814403
RMM,2025-03-28 04:00:00+00:00,14.34,14.39,14.2901,14.35,59395.0,283.0,14.318026
SAR,2025-03-28 04:00:00+00:00,25.25,25.39,25.07,25.2,74965.0,1154.0,25.21339
SAY,2025-03-28 04:00:00+00:00,25.4,25.43,25.3816,25.4,5285.0,23.0,25.394942
SCCD,2025-03-28 04:00:00+00:00,20.75,20.78,20.43,20.43,1784.0,21.0,20.651411
SCCE,2025-03-28 04:00:00+00:00,19.45,19.45,19.45,19.45,1182.0,10.0,19.45
SEE,2025-03-28 04:00:00+00:00,29.43,29.6,28.78,29.0,1067748.0,21163.0,28.966342
SGHC,2025-03-28 04:00:00+00:00,6.9,6.96,6.6,6.62,668836.0,6769.0,6.690179
SKT,2025-03-28 04:00:00+00:00,33.56,33.7499,32.725,32.92,727045.0,12535.0,32.9902
RFL,2025-03-28 04:00:00+00:00,1.945,1.96,1.84,1.9,28648.0,241.0,1.92486
RL,2025-03-28 04:00:00+00:00,221.5,222.45,212.053,215.68,1127384.0,26341.0,214.831927
RNST,2025-03-28 04:00:00+00:00,34.91,35.23,33.4,33.72,1125232.0,15343.0,33.801126
RS,2025-03-28 04:00:00+00:00,294.59,294.68,286.04,286.28,297054.0,11740.0,287.728244
SDHY,2025-03-28 04:00:00+00:00,16.56,16.59,16.45,16.48,50892.0,439.0,16.499425
SES,2025-03-28 04:00:00+00:00,0.5346,0.5495,0.4977,0.5433,13993075.0,16715.0,0.525748
SIF,2025-03-28 04:00:00+00:00,2.87,2.87,2.79,2.84,2338.0,66.0,2.836011
QUAD,2025-03-28 04:00:00+00:00,5.44,5.4992,5.33,5.43,150631.0,1702.0,5.398226
RBC,2025-03-28 04:00:00+00:00,333.37,333.37,323.005,325.6,86191.0,6341.0,325.909906
RKT,2025-03-28 04:00:00+00:00,13.44,13.53,12.92,13.03,4396611.0,32583.0,13.08872
RLX,2025-03-28 04:00:00+00:00,1.94,1.96,1.87,1.91,4502056.0,6900.0,1.901065
RSI,2025-03-28 04:00:00+00:00,10.96,11.0525,10.52,10.83,1793148.0,20143.0,10.719154
RTO,2025-03-28 04:00:00+00:00,23.04,23.1,22.69,22.89,772779.0,9598.0,22.857623
SFB,2025-03-28 04:00:00+00:00,20.7,20.8869,20.6,20.65,60286.0,362.0,20.675107
RWTN,2025-03-28 04:00:00+00:00,24.8,24.8,24.65,24.65,2574.0,32.0,24.725674
RYAM,2025-03-28 04:00:00+00:00,5.78,5.78,5.505,5.56,535144.0,6440.0,5.564027
RDDT,2025-03-28 04:00:00+00:00,110.25,112.78,103.74,107.71,8001920.0,102548.0,106.964527
RES,2025-03-28 04:00:00+00:00,5.61,5.64,5.38,5.46,1083415.0,9623.0,5.468692
REVG,2025-03-28 04:00:00+00:00,33.14,33.53,31.19,32.08,1350522.0,16349.0,32.428193
RVP,2025-03-28 04:00:00+00:00,0.73,0.75,0.7,0.7015,51533.0,224.0,0.71592
SCHW,2025-03-28 04:00:00+00:00,79.27,79.69,77.415,77.81,6457316.0,85560.0,77.942035
SEI,2025-03-28 04:00:00+00:00,23.21,23.29,22.1761,22.86,1346209.0,17119.0,22.700661
SG,2025-03-28 04:00:00+00:00,26.24,26.4,25.4506,25.53,3078869.0,29771.0,25.713326
SII,2025-03-28 04:00:00+00:00,45.23,45.9,44.02,44.33,169269.0,2422.0,44.780097
SKIL,2025-03-28 04:00:00+00:00,20.56,20.665,19.54,19.66,18616.0,1291.0,19.78857
RACE,2025-03-28 04:00:00+00:00,436.885,438.67,427.57,429.71,1146934.0,39091.0,433.001895
RDY,2025-03-28 04:00:00+00:00,13.12,13.25,13.12,13.2,2048622.0,12461.0,13.206426
RHI,2025-03-28 04:00:00+00:00,54.64,54.845,53.68,53.88,1128166.0,19620.0,54.030684
RIO,2025-03-28 04:00:00+00:00,61.98,62.11,60.86,61.03,4251836.0,38930.0,61.338166
RRC,2025-03-28 04:00:00+00:00,38.57,39.31,38.53,39.19,1982226.0,27719.0,39.044116
RSF,2025-03-28 04:00:00+00:00,15.2,15.21,15.1671,15.187,13844.0,128.0,15.193308
SEB,2025-03-28 04:00:00+00:00,2665.8,2743.52,2634.75,2711.29,2534.0,1226.0,2691.692451
SITC,2025-03-28 04:00:00+00:00,12.83,12.83,12.58,12.63,1261595.0,8515.0,12.630179
QXO,2025-03-28 04:00:00+00:00,14.01,14.28,13.712,13.76,2815776.0,29008.0,13.893074
RAMP,2025-03-28 04:00:00+00:00,26.84,26.86,26.02,26.34,537962.0,10891.0,26.313689
RGT,2025-03-28 04:00:00+00:00,10.67,10.67,10.52,10.52,1901.0,26.0,10.552345
RQI,2025-03-28 04:00:00+00:00,12.37,12.5,12.3464,12.49,268826.0,1474.0,12.411455
RVT,2025-03-28 04:00:00+00:00,14.54,14.65,14.2,14.25,213159.0,1276.0,14.32128
QSR,2025-03-28 04:00:00+00:00,67.9,67.91,64.42,64.52,2825088.0,31388.0,65.435458
RDN,2025-03-28 04:00:00+00:00,33.54,33.58,32.595,32.82,1238557.0,15982.0,32.831467
RNR,2025-03-28 04:00:00+00:00,247.27,248.5138,241.85,242.38,269504.0,10877.0,242.932226
SCCO,2025-03-28 04:00:00+00:00,96.14,97.91,93.9,94.14,1136313.0,18475.0,95.034652
SEMR,2025-03-28 04:00:00+00:00,9.8,9.8,9.5,9.57,449157.0,7196.0,9.603496
SHO,2025-03-28 04:00:00+00:00,9.67,9.7,9.385,9.47,1003537.0,10633.0,9.479983
SKM,2025-03-28 04:00:00+00:00,21.42,21.42,21.09,21.16,241560.0,3337.0,21.18142
QBTS,2025-03-28 04:00:00+00:00,7.955,7.9973,7.25,7.58,35371289.0,111235.0,7.493575
QTWO,2025-03-28 04:00:00+00:00,81.91,82.05,79.54,80.84,622596.0,12147.0,80.670333
RBLX,2025-03-28 04:00:00+00:00,59.25,60.89,58.4373,59.07,6546551.0,62831.0,59.181289
RF,2025-03-28 04:00:00+00:00,21.8,22.025,21.28,21.42,5097865.0,39300.0,21.450464
RZC,2025-03-28 04:00:00+00:00,25.95,25.98,25.83,25.87,34861.0,452.0,25.878167
SAM,2025-03-28 04:00:00+00:00,240.59,242.915,237.305,239.37,144278.0,6736.0,239.383414
SAZ,2025-03-28 04:00:00+00:00,25.435,25.47,25.4054,25.4054,4232.0,17.0,25.435737
SHOP,2025-03-28 04:00:00+00:00,99.15,100.26,95.861,96.68,13202790.0,150028.0,97.430434
SHW,2025-03-28 04:00:00+00:00,347.23,348.11,339.11,339.75,1305150.0,31127.0,340.867619
SIG,2025-03-28 04:00:00+00:00,59.82,60.29,58.57,58.83,1516768.0,28003.0,58.992912
SKX,2025-03-28 04:00:00+00:00,57.0,57.965,56.43,57.01,2024551.0,28425.0,56.84957
RITM,2025-03-28 04:00:00+00:00,11.62,11.625,11.26,11.39,5072169.0,22208.0,11.366301
RLJ,2025-03-28 04:00:00+00:00,8.17,8.245,7.9849,8.02,2012769.0,12420.0,8.037247
RLTY,2025-03-28 04:00:00+00:00,15.28,15.28,15.0956,15.24,103222.0,797.0,15.173501
SBI,2025-03-28 04:00:00+00:00,7.8,7.81,7.77,7.78,13343.0,64.0,7.780928
PX,2025-03-28 04:00:00+00:00,11.81,11.9,11.62,11.75,507480.0,8098.0,11.734086
RBRK,2025-03-28 04:00:00+00:00,65.2,65.32,61.42,63.66,3232812.0,39407.0,62.87437
REPX,2025-03-28 04:00:00+00:00,29.77,29.77,28.75,29.0,55154.0,2293.0,29.047758
RLI,2025-03-28 04:00:00+00:00,79.62,80.35,79.475,79.98,532591.0,12123.0,79.940849
RMD,2025-03-28 04:00:00+00:00,221.74,223.14,219.7,219.94,542428.0,16024.0,220.73383
RSKD,2025-03-28 04:00:00+00:00,4.76,4.76,4.56,4.6,658092.0,4958.0,4.622172
RWTP,2025-03-28 04:00:00+00:00,24.8999,24.8999,24.76,24.87,6908.0,51.0,24.814155
RYN,2025-03-28 04:00:00+00:00,27.9,28.035,27.57,27.83,742710.0,11914.0,27.783162
SAFE,2025-03-28 04:00:00+00:00,18.38,18.38,17.75,18.1,205553.0,4197.0,18.013909
SATX,2025-03-28 04:00:00+00:00,1.39,1.43,1.27,1.28,106444.0,230.0,1.350227
SBSI,2025-03-28 04:00:00+00:00,29.43,29.43,28.72,28.9,86820.0,2670.0,28.881777
RCUS,2025-03-28 04:00:00+00:00,8.52,8.57,8.12,8.17,468630.0,6949.0,8.220873
SBS,2025-03-28 04:00:00+00:00,17.95,18.07,17.755,17.98,1133612.0,12281.0,17.894388
SGU,2025-03-28 04:00:00+00:00,13.14,13.49,13.09,13.37,10315.0,157.0,13.383158
SHG,2025-03-28 04:00:00+00:00,32.65,32.77,31.72,31.87,211327.0,3777.0,31.916241
RBA,2025-03-28 04:00:00+00:00,99.79,99.89,97.65,97.89,632336.0,13384.0,98.340713
REXR,2025-03-28 04:00:00+00:00,40.07,40.07,39.16,39.42,2040146.0,26753.0,39.398072
SFBS,2025-03-28 04:00:00+00:00,82.98,82.98,80.945,81.94,122135.0,4575.0,81.829716
SHEL,2025-03-28 04:00:00+00:00,73.18,73.22,72.505,72.73,6539155.0,58449.0,72.791076
PZC,2025-03-28 04:00:00+00:00,6.58,6.58,6.51,6.515,93611.0,380.0,6.542045
QVCD,2025-03-28 04:00:00+00:00,11.0,11.0,9.74,10.08,61475.0,465.0,9.957875
RCD,2025-03-28 04:00:00+00:00,23.63,23.73,23.6,23.7,19322.0,142.0,23.638269
SCD,2025-03-28 04:00:00+00:00,16.0,16.0,14.91,15.804,32581.0,178.0,15.831574
SD,2025-03-28 04:00:00+00:00,11.54,11.54,11.3415,11.42,215121.0,4608.0,11.419592
SF,2025-03-28 04:00:00+00:00,96.45,97.035,93.08,93.87,817664.0,15913.0,94.038345
RIG,2025-03-28 04:00:00+00:00,3.26,3.28,3.14,3.2,17922022.0,21667.0,3.189023
ROL,2025-03-28 04:00:00+00:00,53.84,53.95,52.971,53.06,1798046.0,22722.0,53.21184
SGN,2025-03-28 04:00:00+00:00,0.8115,0.8115,0.72,0.7444,15184.0,285.0,0.753005
SHCO,2025-03-28 04:00:00+00:00,6.66,6.8382,6.15,6.24,420630.0,3714.0,6.290627
PYT,2025-03-28 04:00:00+00:00,22.82,22.82,22.82,22.82,835.0,2.0,22.82
REI,2025-03-28 04:00:00+00:00,1.2,1.21,1.16,1.16,811288.0,2426.0,1.174267
RNG,2025-03-28 04:00:00+00:00,27.03,27.22,25.47,25.57,1240986.0,20644.0,25.929782
RVLV,2025-03-28 04:00:00+00:00,22.91,23.072,21.89,22.27,868403.0,15244.0,22.22359
SEM,2025-03-28 04:00:00+00:00,17.11,17.14,16.67,16.8,465656.0,9017.0,16.80959
PYN,2025-03-28 04:00:00+00:00,5.61,5.65,5.6,5.61,10347.0,54.0,5.623952
QGEN,2025-03-28 04:00:00+00:00,39.95,40.11,39.7,39.85,868833.0,15009.0,39.878605
RCS,2025-03-28 04:00:00+00:00,6.21,6.34,6.18,6.19,101556.0,257.0,6.22664
RMT,2025-03-28 04:00:00+00:00,8.61,8.625,8.4099,8.46,85040.0,741.0,8.464122
RYDE,2025-03-28 04:00:00+00:00,0.288,0.2942,0.2662,0.2675,131786.0,183.0,0.281264
SACH,2025-03-28 04:00:00+00:00,1.05,1.1499,1.05,1.11,424138.0,1450.0,1.117587
SAP,2025-03-28 04:00:00+00:00,268.235,269.22,266.295,268.0,1214694.0,27253.0,267.591975
RCG,2025-03-28 04:00:00+00:00,2.52,2.61,2.4613,2.61,6215.0,129.0,2.547742
RFI,2025-03-28 04:00:00+00:00,11.94,12.0,11.84,11.98,80099.0,572.0,11.889489
SDHC,2025-03-28 04:00:00+00:00,20.58,20.58,18.7,18.99,94776.0,2210.0,19.1912
SFL,2025-03-28 04:00:00+00:00,8.2,8.25,8.06,8.15,1103348.0,9219.0,8.145121
SJM,2025-03-28 04:00:00+00:00,117.06,117.76,115.74,116.32,1223964.0,22975.0,116.486878
QS,2025-03-28 04:00:00+00:00,4.49,4.5,4.27,4.33,7161849.0,21249.0,4.350897
QVCC,2025-03-28 04:00:00+00:00,10.01,10.14,9.68,9.84,407710.0,1983.0,9.85939
RCL,2025-03-28 04:00:00+00:00,214.79,215.905,205.87,207.58,2548561.0,48671.0,208.117682
RFM,2025-03-28 04:00:00+00:00,14.79,14.86,14.79,14.825,3672.0,94.0,14.827804
SCCG,2025-03-28 04:00:00+00:00,20.35,20.6,20.275,20.4,3009.0,28.0,20.377516
RPM,2025-03-28 04:00:00+00:00,116.39,116.7,113.75,114.13,391681.0,10462.0,114.657467
RWT,2025-03-28 04:00:00+00:00,6.11,6.1201,5.965,6.01,940509.0,8158.0,6.010668
SABA,2025-03-28 04:00:00+00:00,8.68,8.78,8.6629,8.75,63019.0,439.0,8.737052
SBXD,2025-03-28 04:00:00+00:00,10.1749,10.1749,10.17,10.17,4323.0,2.0,10.1734
SCI,2025-03-28 04:00:00+00:00,79.99,80.38,79.43,79.79,1039908.0,18584.0,79.89028
SCPX,2025-03-28 04:00:00+00:00,0.157,0.1624,0.1426,0.1487,339052.0,320.0,0.148852
SENS,2025-03-28 04:00:00+00:00,0.7007,0.71,0.6705,0.6755,2011515.0,5342.0,0.684877
SKLZ,2025-03-28 04:00:00+00:00,4.71,4.71,4.465,4.5,72908.0,938.0,4.55073
PZG,2025-03-28 04:00:00+00:00,0.38,0.3859,0.3689,0.376,351532.0,444.0,0.375571
RDW,2025-03-28 04:00:00+00:00,9.7,9.73,8.76,8.81,2459341.0,22949.0,8.978777
REX,2025-03-28 04:00:00+00:00,39.16,39.33,37.545,37.9,232437.0,5735.0,38.154279
RH,2025-03-28 04:00:00+00:00,240.25,243.05,228.1467,236.28,852445.0,24484.0,233.924728
ROLR,2025-03-28 04:00:00+00:00,3.49,3.8,3.43,3.43,20323.0,410.0,3.629405
SBSW,2025-03-28 04:00:00+00:00,4.48,4.57,4.35,4.38,9376410.0,16791.0,4.428489
RCC,2025-03-28 04:00:00+00:00,24.5425,25.3,24.5425,24.705,2030062.0,119.0,24.872726
RLGT,2025-03-28 04:00:00+00:00,6.28,6.32,6.12,6.16,218384.0,2934.0,6.149786
RTX,2025-03-28 04:00:00+00:00,132.97,133.6399,131.64,131.72,3935448.0,56540.0,132.107877
SBEV,2025-03-28 04:00:00+00:00,3.0,3.0,1.49,1.545,261388.0,1890.0,2.068632
SER,2025-03-28 04:00:00+00:00,4.6,5.7499,4.6,5.29,60406.0,1019.0,5.379004
SHAK,2025-03-28 04:00:00+00:00,92.51,92.965,87.65,88.18,1120317.0,22203.0,88.827288
RNGR,2025-03-28 04:00:00+00:00,14.64,14.92,14.2,14.26,77395.0,1845.0,14.350844
ROG,2025-03-28 04:00:00+00:00,70.51,70.6481,67.4,67.58,163500.0,4358.0,68.152462
RY,2025-03-28 04:00:00+00:00,114.6,114.86,111.98,112.14,843279.0,12879.0,112.796212
